,type,channel_num,location,t_stat,p_value
9Ld1-9Ld2,D,35-36,Left lateralorbitofrontal,-2.43291145076,0.0150546524309
27Ld7-27Ld8,D,111-112,Left rostralmiddlefrontal,1.37641677418,0.168828269262
4Rd7-4Rd1,,,,1.78053410211,0.0751221851324
13Ld4-13Ld5,D,54-55,Left insula,2.6868703343,0.00726504882212
7Ld4-7Ld5,D,30-31,Left inferiortemporal,4.34683859858,1.44201348355e-05
5Ld5-5Ld6,D,25-26,Left middletemporal,5.33455659718,1.05271939758e-07
19Ld8-19Ld1,,,,2.93103548414,0.00341206758151
25Ld8-25Ld2,,,,0.859105549036,0.390372916307
15Ld1-15Ld2,D,59-60,Left medialorbitofrontal,-0.233511079654,0.815385603436
27Ld1-27Ld2,D,105-106,Left lateralorbitofrontal,2.67903990323,0.00743659816612
27Ld2-27Ld3,D,106-107,Left rostralmiddlefrontal,-0.203192773975,0.839002555917
27Ld8-27Ld1,,,,-2.21385276044,0.0269378782524
2Rd7-2Rd1,,,,5.32054678262,1.13602129072e-07
8Rd1-8Rd3,D,125-126,Right inferiortemporal,5.18049649877,2.40789529886e-07
27Ld4-27Ld5,D,108-109,Left rostralmiddlefrontal,4.34640866135,1.4448180803e-05
1Ld10-1Ld1,,,,5.46065740454,5.26063344934e-08
1Ld9-1Ld10,D,9-10,Left middletemporal,3.02330786848,0.00252823485292
3Ld10-3Ld1,,,,3.54933868448,0.000394040234505
5Ld8-5Ld1,,,,5.1925983441,2.25818744372e-07
1Ld5-1Ld6,D,5-6,--,6.59861584654,5.14758309288e-11
19Ld7-19Ld8,D,82-83,Left parsopercularis,7.14730401784,1.18738372819e-12
13Ld3-13Ld4,D,53-54,Left insula,0.465569062119,0.641568615649
27Ld3-27Ld4,D,107-108,Left rostralmiddlefrontal,-2.10919133136,0.0350372153556
17Ld8-17Ld1,,,,-0.115078398696,0.90839315051
13Ld2-13Ld3,D,52-53,Left insula,1.72767836977,0.08418179475
7Ld7-7Ld8,D,33-34,Left middletemporal,-4.18760368973,2.92668328558e-05
23Ld7-23Ld1,,,,-2.33349846983,0.0197088160903
9Ld4-9Ld5,D,38-39,Left lateralorbitofrontal,-0.342313953433,0.732146298554
8Rd5-8Rd1,,,,-3.04598591799,0.00234584083113
5Ld6-5Ld7,D,26-27,Left middletemporal,-0.78047725481,0.435191314791
21Ld1-21Ld3,D,84-85,Left isthmuscingulate,-0.684013331779,0.494036505001
11Ld8-11Ld9,D,48-49,Left rostralmiddlefrontal,1.07476805313,0.28259271077
