,type,channel_num,location,t-stat,pvals
1Ld8-1Ld9,D,8-9,Left middletemporal,-0.449548238322,0.653079100101
21Ld5-21Ld7,D,86-87,Left superiorparietal,-1.42599676345,0.154006656288
13Ld5-13Ld6,D,55-56,Left transversetemporal,-0.0338856482202,0.972971314224
29Ld5-29Ld6,D,115-116,Left superiorfrontal,0.323550932545,0.746307819278
21Ld7-21Ld8,D,87-88,Left inferiorparietal,-0.102795675802,0.918134209086
29Ld4-29Ld5,D,114-115,Left superiorfrontal,-1.27313225089,0.203101364871
17Ld6-17Ld7,D,73-74,Left parstriangularis,-0.390073571112,0.696518709893
25Ld7-25Ld8,D,103-104,Left inferiortemporal,-0.573367236494,0.566452814355
19Ld5-19Ld6,D,80-81,Left parsopercularis,1.07273650809,0.283503281066
5Ld2-5Ld3,D,22-23,--,-0.172337734512,0.863187369596
11Ld1-11Ld2,D,44-45,Left rostralanteriorcingulate,-1.04022774915,0.29834478455
19Ld2-19Ld3,D,77-78,Left parsopercularis,-1.09807115247,0.272289775185
9Ld5-9Ld6,D,39-40,Left lateralorbitofrontal,-0.966152153814,0.334070877595
1Ld6-1Ld7,D,6-7,Left superiortemporal,-0.902195698357,0.367048552272
3Ld1-3Ld2,D,11-12,--,1.64644091537,0.0998113170895
11Ld9-11Ld10,D,49-50,Left rostralmiddlefrontal,1.17912729784,0.238470951875
23Ld5-23Ld6,D,93-94,Left inferiortemporal,0.985886927177,0.324293578907
3Ld4-3Ld5,D,14-15,--,0.724187960907,0.469024910404
23Ld3-23Ld4,D,91-92,Left fusiform,1.79454642274,0.0728588868896
17Ld2-17Ld3,D,69-70,Left insula,-0.745206377446,0.456224048619
7Ld5-7Ld6,D,31-32,Left middletemporal,-0.143260905731,0.886096834035
23Ld1-23Ld2,D,89-90,Left fusiform,0.436099091605,0.662806269076
15Ld2-15Ld3,D,60-61,Left lateralorbitofrontal,-1.20874701885,0.226885831964
2Rd3-2Rd5,D,118-119,--,-0.331691147699,0.740153078568
15Ld3-15Ld4,D,61-62,Left lateralorbitofrontal,-0.894367124798,0.371220227851
7Ld8-7Ld7,,,,-0.941027971769,0.346790564468
11Ld10-11Ld1,,,,0.165823892553,0.868310296705
17Ld1-17Ld2,D,68-69,Left lateralorbitofrontal,0.510128121195,0.610011257286
3Ld2-3Ld3,D,12-13,--,0.679830844658,0.496680832806
11Ld4-11Ld8,D,47-48,Left superiorfrontal,1.14893989534,0.250701705362
11Ld3-11Ld4,D,46-47,Left rostralanteriorcingulate,-0.748347182328,0.454328229017
9Ld3-9Ld4,D,37-38,Left lateralorbitofrontal,1.42224183114,0.155093326091
27Ld5-27Ld6,D,109-110,Left rostralmiddlefrontal,0.722640872451,0.46997492691
9Ld6-9Ld7,D,40-41,Left parsorbitalis,0.370150512769,0.711304848352
25Ld2-25Ld3,D,98-99,Left fusiform,-0.381769518403,0.702668031613
13Ld6-13Ld8,D,56-57,Left precentral,-0.347517703971,0.728234609933
19Ld6-19Ld7,D,81-82,Left parsopercularis,0.721037624411,0.470960550671
13Ld1-13Ld2,D,51-52,--,1.14357895508,0.252918769482
5Ld1-5Ld2,D,21-22,--,-1.3594245715,0.174146994348
29Ld6-29Ld3,,,,-1.20788947865,0.227215492497
9Ld1-9Ld2,D,35-36,Left lateralorbitofrontal,-0.540937982121,0.588603359515
27Ld7-27Ld8,D,111-112,Left rostralmiddlefrontal,0.166574940122,0.867719335447
4Rd7-4Rd1,,,,-0.0117690754869,0.990610886433
13Ld4-13Ld5,D,54-55,Left insula,-0.5536813382,0.5798514322
7Ld4-7Ld5,D,30-31,Left inferiortemporal,0.374056638991,0.708397081695
5Ld5-5Ld6,D,25-26,Left middletemporal,-0.232824826033,0.815918405812
19Ld8-19Ld1,,,,-1.61914214702,0.105555472673
25Ld8-25Ld2,,,,-1.87358015652,0.0611165888918
15Ld1-15Ld2,D,59-60,Left medialorbitofrontal,-0.239449295776,0.810778807483
27Ld1-27Ld2,D,105-106,Left lateralorbitofrontal,-0.998534123409,0.318126759526
27Ld2-27Ld3,D,106-107,Left rostralmiddlefrontal,-0.300562270897,0.763775804791
27Ld8-27Ld1,,,,0.248966945792,0.803408853246
2Rd7-2Rd1,,,,0.835305847211,0.403633354296
8Rd1-8Rd3,D,125-126,Right inferiortemporal,0.522747001076,0.60120129551
27Ld4-27Ld5,D,108-109,Left rostralmiddlefrontal,-0.986614011085,0.323936953636
1Ld10-1Ld1,,,,0.700017926298,0.483987778288
1Ld9-1Ld10,D,9-10,Left middletemporal,-0.625584526047,0.531650322885
3Ld10-3Ld1,,,,-0.52512461725,0.599547801986
5Ld8-5Ld1,,,,2.29307105236,0.021934866147
1Ld5-1Ld6,D,5-6,--,1.13910327936,0.254780165006
19Ld7-19Ld8,D,82-83,Left parsopercularis,0.438082597678,0.661368054779
13Ld3-13Ld4,D,53-54,Left insula,-0.561724330941,0.574359259272
27Ld3-27Ld4,D,107-108,Left rostralmiddlefrontal,0.920267643324,0.357530610586
17Ld8-17Ld1,,,,0.690727035256,0.48980765511
13Ld2-13Ld3,D,52-53,Left insula,0.594657901507,0.552131380446
7Ld7-7Ld8,D,33-34,Left middletemporal,0.281462739544,0.778381134448
23Ld7-23Ld1,,,,-0.401521252575,0.688074156588
9Ld4-9Ld5,D,38-39,Left lateralorbitofrontal,1.04428236271,0.296465864717
8Rd5-8Rd1,,,,0.124344830276,0.901053252992
5Ld6-5Ld7,D,26-27,Left middletemporal,-1.53143932154,0.125800070345
21Ld1-21Ld3,D,84-85,Left isthmuscingulate,0.0691426659351,0.944882144296
11Ld8-11Ld9,D,48-49,Left rostralmiddlefrontal,-0.463540528229,0.643021373683
